t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
17.08,0,0.145743122446068,0.42882913152016,0,0.000165319040195854,0.00153794541817274,0,0.00822166003464045,0.0387766767256854,0,0.232296319493508,0.551901127785009,1,0.983458865097448,0.914878123424501,1,1
17.1,0,0.141734271855836,0.421042489546827,0,0.000160771729003787,0.00150018957780671,0,0.00810700960529941,0.0383505893215126,0,0.227696162338096,0.545572003204078,1,0.983913850123872,0.916764524251655,1,1
17.12,0,0.137835689817458,0.413359760546963,0,0.000156349497409648,0.00146334718041861,0,0.00799395796755189,0.0379288448824742,0,0.223187101958994,0.539277117314019,1,0.984356320206461,0.918611552160338,1,1
17.14,0,0.134044343253683,0.405781119338862,0,0.000152048904939461,0.0014273965410675,0,0.00788248282636964,0.0375114051412771,0,0.21876733436943,0.53301759607382,1,0.984786619584718,0.920419945913421,1,1
17.16,0,0.130357282515921,0.398306652503558,0,0.000147866605753877,0.00139231647664982,0,0.00777256219762692,0.0370982320533601,0,0.21443509130693,0.526794507420838,1,0.985205083029398,0.922190433421907,1,1
17.18,0,0.12677163908943,0.390936363106714,0,0.000143799346045129,0.00135808629469868,0,0.00766417440376495,0.0366892877981237,0,0.21018863952587,0.520608863127249,1,0.98561203610296,0.923923731782972,1,1
17.2,0,0.123284623361629,0.383670175227508,0,0.000139843961505585,0.00132468578241981,0,0.00755729806951688,0.0362845347800817,0,0.206026280104036,0.514461620605723,1,0.986007795412853,0.925620547324131,1,1
17.22,0,0.119893522451789,0.376507938301566,0,0.000135997374865934,0.0012920951959593,0,0.00745191211769235,0.035883935629938,0,0.201946347762921,0.508353684665608,1,0.986392668857832,0.927281575653153,1,1
17.24,0,0.116595698100429,0.369449431284728,0,0.000132256593501084,0.00126029524989892,0,0.00734799576502082,0.0354874532055883,0,0.19794721020148,0.502285909220879,1,0.986766955867505,0.928907501713372,1,1
17.26,0,0.113388584616763,0.362494366644245,0,0.000128618707101916,0.00122926710697452,0,0.00724552851805291,0.0350950505930512,0,0.194027267443077,0.496259098951068,1,0.987130947635287,0.930498999844079,1,1
17.28,0,0.110269686882602,0.355642394183722,0,0.000125080885411076,0.00119899236801317,0,0.00714449016911882,0.0347066911073283,0,0.190184951195367,0.490274010916371,1,0.987484927344944,0.932056733845646,1,1
17.3,0,0.107236578411171,0.348893104707953,0,0.000121640376021054,0.00116945306208483,0,0.0070448607923432,0.0343223382931965,0,0.186418724222849,0.484331356128097,1,0.987829170390914,0.9335813570491,1,1
17.32,0,0.104286899459307,0.342246033533554,0,0.000118294502232817,0.00114063163686434,0,0.00694662073971552,0.0339419559259328,0,0.182727079731854,0.478431801075591,1,0.988163944592558,0.935073512389841,1,1
17.34,0,0.101418355191597,0.3357006638511,0,0.000115040660973359,0.00111251094919965,0,0.00684975063721528,0.0335655080119757,0,0.179108540767704,0.472575969210736,1,0.988489510402524,0.936533832485222,1,1
17.36,0,0.0986287138950022,0.329256429944295,0,0.000111876320770518,0.0010850742558821,0,0.00675423138099124,0.0331929587895216,0,0.175561659623808,0.466764442391129,1,0.988806121109378,0.937962939715731,1,1
17.38,0,0.0959158052426017,0.322912720271475,0,0.000108799019783503,0.00105830520461501,0,0.00666004413359393,0.032824272729061,0,0.172085017262468,0.460997762282965,1,0.989114023034659,0.939361446309513,1,1
17.4,0,0.0932775186050853,0.316668880414599,0,0.000105806363887599,0.0010321878251764,0,0.00656717032026066,0.0324594145338536,0,0.168677222747147,0.455276431724678,1,0.98941345572452,0.940729954429983,1,1
17.42,0,0.0907118014086959,0.310524215900676,0,0.000102896024811543,0.0010067065207722,0,0.00647559162525244,0.0320983491403462,0,0.165336912685984,0.449600916052333,1,0.98970465213609,0.942069056266307,1,1
17.44,0,0.0882166575383371,0.304477994900418,0,0.000100065738326149,0.000981846059575955,0,0.00638528998824187,0.0317410417185325,0,0.162062750686326,0.44397164438775,1,0.989987838818715,0.943379334126515,1,1
17.46,0,0.085790145784606,0.298529450808747,0,9.7313302482741e-05,0.000957591566451552,0,0.00629624760075146,0.0313874576722578,0,0.158853426820063,0.438389010890317,1,0.990263236090212,0.944661360533039,1,1
17.48,0,0.0834303783335417,0.292677784711589,0,9.46365759000529e-05,0.000933928514855061,0,0.00620844690264157,0.0310375626394708,0,0.155707657099556,0.432853375973428,1,0.990531058208275,0.945915698320476,1,1
17.5,0,0.0811355192979158,0.286922167743292,0,9.20334760982434e-05,0.000910842718912259,0,0.00612187057864741,0.0306913224924212,0,0.152624182963931,0.427365067486452,1,0.990791513537169,0.947142900735367,1,1
17.52,0,0.078903783288921,0.28126174333879,0,8.95019778787368e-05,0.000888320325668234,0,0.00603650155496424,0.0303487033378077,0,0.149601770775562,0.421924381863123,1,0.99104480470983,0.948343511537829,1,1
17.54,0,0.0767334340271479,0.275695629384533,0,8.70401117486292e-05,0.000866347807505608,0,0.00595232299588025,0.0300096715168756,0,0.14663921132651,0.416531585237217,1,0.991291128785519,0.949518065104839,1,1
17.56,0,0.0746227829917683,0.27022292027205,0,8.46459623884323e-05,0.000844911954727967,0,0.00586931830045635,0.0296741936054663,0,0.143735319354746,0.411186914526362,1,0.991530677403131,0.950667086535021,1,1
17.58,0,0.0725701881068741,0.264842688857866,0,8.2317667161965e-05,0.000823999868305148,0,0.0057874710992523,0.0293422364140195,0,0.140888933069949,0.405890578484803,1,0.991763636930288,0.951791091754761,1,1
17.6,0,0.0705740524639511,0.259553988333379,0,8.00534146672315e-05,0.000803598952777092,0,0.00570676525109847,0.0290137669875306,0,0.138098913688698,0.400642758725931,1,0.991990188608331,0.952890587625513,1,1
17.62,0,0.0686328230794917,0.254355854008155,0,7.78514433271597e-05,0.000783696909313018,0,0.00562718483991262,0.0286887526054623,0,0.135364144978867,0.395443610715361,1,0.992210508693328,0.953966072052134,1,1
17.64,0,0.0667449896867817,0.249247305010013,0,7.57100400191032e-05,0.000764281728922759,0,0.00554871417156109,0.0283671607816144,0,0.132683532813042,0.390293264735313,1,0.992424768593201,0.955018034092119,1,1
17.66,0,0.0649090835609205,0.244227345905095,0,7.36275387420403e-05,0.000745341685817124,0,0.00547133777076371,0.0280489592639506,0,0.13005600473078,0.385191826821058,1,0.992633135001074,0.956046954065607,1,1
17.68,0,0.0631236763761601,0.239294968241073,0,7.16023193204338e-05,0.000726865330914232,0,0.00539504037804193,0.0277341160343854,0,0.127480509509542,0.380139379670154,1,0.992835770024967,0.957053303666026,1,1
17.7,0,0.0613873790946756,0.234449152016462,0,6.96328061437423e-05,0.000708841485488819,0,0.0053198069467095,0.0274225993085307,0,0.124956016744119,0.37513598352517,1,0.993032831313911,0.958037546071263,1,1
17.72,0,0.0596988408858997,0.229688867078963,0,6.77174669406032e-05,0.000691259234961546,0,0.00524562263990505,0.0271143775354044,0,0.122481516434383,0.370181677030612,1,0.9932244721806,0.959000136055241,1,1
17.74,0,0.0580567480755843,0.225013074455611,0,6.58548115867335e-05,0.000674107922825427,0,0.00517247282766613,0.0268094193971016,0,0.12005601858121,0.365276478064706,1,0.993410841720665,0.95994152009981,1,1
17.76,0,0.0564598231237679,0.220420727617432,0,6.40433909456204e-05,0.000657377144706535,0,0.00510034308404402,0.0265076938084294,0,0.117678552790401,0.360420384546711,1,0.993592084928673,0.960862136506832,1,1
17.78,0,0.0549068236308562,0.2159107736812,0,6.22817957411001e-05,0.000641056742556175,0,0.00502921918425877,0.0262091699165068,0,0.115348167884443,0.355613375220406,1,0.99376834281093,0.961762415510376,1,1
17.8,0,0.0533965413710414,0.211482154550799,0,6.05686554609485e-05,0.000625136798971807,0,0.00495908710189389,0.0259138171003307,0,0.113063931521964,0.350855410414365,1,0.993939752495183,0.962642779388934,1,1
17.82,0,0.0519278013523084,0.207133808000605,0,5.89026372906295e-05,0.000609607631644016,0,0.00488993300613024,0.0256216049703078,0,0.110824929824718,0.346146432779644,1,0.994106447337305,0.963503642577562,1,1
17.84,0,0.0504994609022972,0.20286466870321,0,5.72824450763716e-05,0.000594459787926902,0,0.00482174325901839,0.025332503367756,0,0.108630267011968,0.341486368005477,1,0.994268557025048,0.964345411779873,1,1
17.86,0,0.0491104087793095,0.198673669203734,0,5.5706818316767e-05,0.000579684039529289,0,0.0047545044127891,0.0250464823643735,0,0.106479065042092,0.33687512551355,1,0.994426207678935,0.965168486079809,1,1
17.88,0,0.047759564307768,0.194559740842886,0,5.41745311821082e-05,0.000565271377324229,0,0.00468820320720125,0.0247635122616782,0,0.104370463261302,0.332312599131438,1,0.994579521950381,0.965973257053101,1,1
17.9,0,0.0464458765374564,0.19052181463085,0,5.26843915606979e-05,0.000551213006274296,0,0.00462282656692678,0.0244835635904181,0,0.102303618059311,0.327798667745745,1,0.994728619117121,0.966760108878374,1,1
17.92,0,0.0451683234258856,0.186558822074013,0,5.12352401313928e-05,0.000537500340470243,0,0.00455836159897211,0.0242066071099533,0,0.100277702531824,0.323333195935486,1,0.994873615176002,0.967529418447819,1,1
17.94,0,0.0439259110431493,0.18266969595646,0,4.98259494616569e-05,0.000524124998280604,0,0.00449479559013547,0.0239326138076103,0,0.0982919061497038,0.318916034586258,1,0.995014622933229,0.968281555477364,1,1
17.96,0,0.0427176727986519,0.1788533710781,0,4.84554231304254e-05,0.000511078797609915,0,0.00443211600449973,0.023661554898011,0,0.0963454344346998,0.314547021485676,1,0.99515175209213,0.969016882616309,1,1
17.98,0,0.0415426686891058,0.175108784951224,0,4.7122594875094e-05,0.000498353751263227,0,0.00437031048096017,0.0233934018223743,0,0.0944375086415904,0.310225981900618,1,0.995285109338502,0.969735755556351,1,1
18,0,0.0403999845672134,0.171434878457211,0,4.58264277619722e-05,0.000485942062414671,0,0.00430936683078678,0.0231281262477947,0,0.0925673654466223,0.305952729136724,1,0.995414798423613,0.970438523139964,1,1
18.02,0,0.0392887314304655,0.167830596465062,0,4.4565913379554e-05,0.000473836120177838,0,0.00424927303522043,0.0228657000664962,0,0.0907342566421205,0.301727065080662,1,0.99554092024492,0.971125527468074,1,1
18.04,0,0.0382080447295011,0.164294888413355,0,4.3340071053979e-05,0.000462028495275818,0,0.0041900172431027,0.0226060953950626,0,0.0889374488371441,0.297548780725596,1,0.995663572924566,0.971797104006997,1,1
18.06,0,0.0371570836954931,0.160826708857167,0,4.21479470860728e-05,0.000450511935808759,0,0.00413158776853868,0.0223492845736464,0,0.0871762231640713,0.293417656680329,1,0.995782851885721,0.972453581694597,1,1
18.08,0,0.036135030686034,0.157425017981451,0,4.09886140093742e-05,0.000439279363116855,0,0.00407397308859237,0.0220952401651559,0,0.0854498749909949,0.289333463662546,1,0.995898849926818,0.973095283045616,1,1
18.1,0,0.035141090549014,0.154088782082303,0,3.98611698685704e-05,0.000428323867736727,0,0.00401716184101427,0.0218439349544208,0,0.0837577136398122,0.285295962976596,1,0.996011657293749,0.973722524256157,1,1
18.12,0,0.0341744900039973,0.150816974017491,0,3.87647375177808e-05,0.000417638705449167,0,0.00396114282200057,0.0215953419473388,0,0.0820990621098989,0.281304906976238,1,0.996121361750081,0.974335615307273,1,1
18.14,0,0.0332344770406131,0.147608573627574,0,3.76984639381417e-05,0.000407217293416313,0,0.00390590498398367,0.021349434370002,0,0.0804732568072539,0.277360039512733,1,0.996228048645328,0.974934860067644,1,1
18.16,0,0.0323203203334956,0.144462568128896,0,3.6661519574162e-05,0.000397053206406282,0,0.00385143743345346,0.0211061856678052,0,0.0788796472790085,0.27346109636872,1,0.996331800981361,0.975520556395299,1,1
18.18,0,0.0314313086733168,0.141377952479668,0,3.56530976883329e-05,0.000387140173103415,0,0.003797729428809,0.0208655695045358,0,0.0773175959531929,0.269607805678226,1,0.996432699476976,0.976092996238374,1,1
18.2,0,0.0305667504134688,0.138353729720338,0,3.46724137334907e-05,0.000377472072502249,0,0.0037447703782402,0.0206275597614473,0,0.0757864778836564,0.265799888333211,1,0.996530822630695,0.976652465734873,1,1
18.22,0,0.0297259729319664,0.135388911289379,0,3.37187047424423e-05,0.000368042930383416,0,0.00369254983763893,0.0203921305363147,0,0.0742856805000383,0.262037058377018,1,0.996626246781839,0.977199245311413,1,1
18.24,0,0.0289083221081504,0.132482517315581,0,3.27912287343815e-05,0.000358846915869691,0,0.00364105750853936,0.0201592561424756,0,0.0728146033626907,0.258319023385062,1,0.99671904616992,0.977733609780927,1,1
18.26,0,0.0281131618137855,0.12963357688792,0,3.18892641376308e-05,0.000349878338060439,0,0.00359028323608701,0.0199289111078546,0,0.0713726579224542,0.254645484833151,1,0.996809292992394,0.97825582843932,1,1
18.28,0,0.0273398734181552,0.126841128304001,0,3.10121092282627e-05,0.000341131642742761,0,0.00354021700703606,0.0197010701739739,0,0.0699592672851913,0.251016138453734,1,0.996897057460837,0.978766165161054,1,1
18.3,0,0.0265878553067702,0.12410421929805,0,3.01590815841619e-05,0.00033260140917766,0,0.00349084894777468,0.0194757082949495,0,0.0685738659809819,0.247430674580442,1,0.996982407855564,0.979264878493646,1,1
18.32,0,0.0258565224133159,0.121421907249409,0,2.93295175541045e-05,0.000324282346959592,0,0.00344216932237776,0.0192528006364732,0,0.06721589973789,0.243888778481241,1,0.997065410578755,0.97975222175107,1,1
18.34,0,0.0251453057644732,0.118793259372404,0,2.85227717414401e-05,0.000316169292947796,0,0.00339416853068699,0.0190323225747829,0,0.0658848252602104,0.24039013068049,1,0.99714613020611,0.980228443106053,1,1
18.36,0,0.0244536520372602,0.116217352888487,0,2.77382165019774e-05,0.000308257208267828,0,0.0033468371064175,0.0188142496956195,0,0.0645801100111068,0.236934407270249,1,0.997224629537095,0.980693785681251,1,1
18.38,0,0.0237810231285502,0.113693275181455,0,2.69752414556792e-05,0.000300541175381762,0,0.00330016571529106,0.0185985577931722,0,0.063301231999554,0.233521280211106,1,0.997300969643795,0.981148487639301,1,1
18.4,0,0.0231268957364292,0.111220123936567,0,2.62332530117904e-05,0.000293016395225547,0,0.00325414515319527,0.0183852228690125,0,0.0620476795714998,0.23015041762283,1,0.99737520991843,0.981592782271738,1,1
18.42,0,0.0224907609530707,0.108797007264312,0,2.55116739070272e-05,0.000285678184412043,0,0.00320876634436835,0.0181742211310178,0,0.060818951205162,0.226821484065134,1,0.99744740811956,0.982026898086775,1,1
18.44,0,0.0218721238688073,0.10642304380958,0,2.48099427564693e-05,0.000278521972498287,0,0.00316402033960935,0.0179655289922838,0,0.0596145553103794,0.223534140808825,1,0.997517620417024,0.982451058895937,1,1
18.46,0,0.0212705031870936,0.104097362846935,0,2.41275136168047e-05,0.000271543299315572,0,0.00311989831451326,0.0177591230700279,0,0.0584340100319364,0.220288046097609,1,0.997585901435637,0.982865483899553,1,1
18.48,0,0.0206854308500598,0.101819104362681,0,2.34638555615895e-05,0.00026473781236096,0,0.00307639156773071,0.0175549801844831,0,0.0572768430567819,0.217082855400816,1,0.997652304297688,0.983270387771087,1,1
18.5,0,0.0201164516743656,0.0995874191243667,0,2.28184522681887e-05,0.000258101264248848,0,0.00303349151925201,0.0173530773577828,0,0.0561425914250662,0.213918221657306,1,0.99771688066427,0.983665980740338,1,1
18.52,0,0.0195631229970691,0.0974014687383638,0,2.21908016160809e-05,0.000251629510221284,0,0.00299118970871505,0.0171533918128374,0,0.0550308013449198,0.210793795510801,1,0.997779680775472,0.984052468675466,1,1
18.54,0,0.0190250143312375,0.0952604256961226,0,2.158041529621e-05,0.000245318505715706,0,0.00294947779373684,0.0169559009722029,0,0.0539410280109003,0.207709225536886,1,0.997840753489466,0.984430053163885,1,1
18.56,0,0.0185017070310308,0.0931634734096791,0,2.0986818431084e-05,0.000239164303988846,0,0.00290834754826828,0.0167605824569423,0,0.0528728354260344,0.204664158461927,1,0.997900146320517,0.984798931591994,1,1
18.58,0,0.0179927939659968,0.0911098062369755,0,2.04095492053222e-05,0.000233163053795533,0,0.00286779086097192,0.0165674140854795,0,0.0518257962273836,0.201658239374119,1,0.997957905475948,0.98515929722377,1,1
18.6,0,0.0174978792043263,0.0890986294975244,0,1.98481585063656e-05,0.000227310997121188,0,0.00282779973362229,0.0163763738724468,0,0.0507994915150656,0.198691111926912,1,0.998014075892093,0.985511339278206,1,1
18.62,0,0.0170165777048197,0.0871291594789295,0,1.9302209575069e-05,0.000221604466966806,0,0.00278836627952855,0.0161874400275261,0,0.0497935106846597,0.195762418535014,1,0.998068701269253,0.98585524300562,1,1
18.64,0,0.0165485150173269,0.0852006234347546,0,1.87712776659051e-05,0.000216039885185253,0,0.00274948272197922,0.0160005909542845,0,0.0488074512629325,0.192871800563194,1,0.998121824105698,0.986191189762813,1,1
18.66,0,0.0160933269914273,0.0833122595742115,0,1.82549497165144e-05,0.000210613760367728,0,0.00271114139270843,0.0158158052490039,0,0.0478409187468162,0.190018898508102,1,0.998173485730728,0.986519357087106,1,1
18.68,0,0.0156506594931221,0.0814633170441173,0,1.77528240263448e-05,0.00020532268577928,0,0.00267333473038371,0.0156330616995061,0,0.0468935264455757,0.187203352173287,1,0.998223726336827,0.986839918769246,1,1
18.7,0,0.0152201681293205,0.079653055903557,0,1.72645099441305e-05,0.000200163337342264,0,0.00263605527911482,0.015452339283973,0,0.045964895326101,0.184424800837634,1,0.998272585010934,0.987153044925187,1,1
18.72,0,0.0148015179799027,0.0778807470916631,0,1.67896275639674e-05,0.00019513247166667,0,0.00259929568698332,0.0152736171697622,0,0.0450546538612635,0.181682883417395,1,0.998320099764854,0.987458902066764,1,1
18.74,0,0.0143943833371547,0.0761456723889124,0,1.63278074297481e-05,0.000190226924126275,0,0.00256304870459274,0.015096874712219,0,0.0441624378812755,0.178977238622014,1,0.998366307564825,0.987757653171254,1,1
18.76,0,0.0139984474523685,0.0744471243723202,0,1.58786902477269e-05,0.000185443606979577,0,0.00252730718363889,0.0149220914534847,0,0.0432878904279928,0.176307505103914,1,0.998411244360285,0.988049457749841,1,1
18.78,0,0.0136134022894139,0.0727844063648961,0,1.54419266069914e-05,0.000180779507534509,0,0.00249206407550014,0.0147492471213012,0,0.0424306616121029,0.173673321602446,1,0.998454945111834,0.988334471914982,1,1
18.8,0,0.0132389482850874,0.0711568323797128,0,1.5017176707622e-05,0.000176231686355955,0,0.00245731242984736,0.014578321627813,0,0.0415904084731407,0.171074327082144,1,0.998497443818438,0.988612848446703,1,1
18.82,0,0.0128747941160537,0.0695637270589204,0,1.46041100963296e-05,0.000171797275515081,0,0.00242304539327323,0.0144092950683666,0,0.0407667948422774,0.168510160865483,1,0.998538773543877,0.9888847368578,1,1
18.84,0,0.0125206564721978,0.0680044256080287,0,1.42024054093647e-05,0.000167473476879557,0,0.00238925620794069,0.0142421477203069,0,0.0399594912078255,0.165980462760281,1,0.99857896644247,0.989150283457993,1,1
18.86,0,0.0121762598362108,0.0664782737257622,0,1.38117501224978e-05,0.000163257560443732,0,0.0023559382102502,0.0140768600417724,0,0.0391681745834076,0.163484873181923,1,0.99861805378409,0.989409631417012,1,1
18.88,0,0.0118413362692393,0.0649846275297815,0,1.34318403078772e-05,0.00015914686269787,0,0.00232308482952562,0.013913412670488,0,0.0383925283787361,0.161023033270546,1,0.998656065978493,0.989662920826638,1,1
18.9,0,0.0115156252024296,0.0635228534785529,0,1.30623803975747e-05,0.000155138785035543,0,0.00229068958671838,0.0137517864225562,0,0.0376322422729516,0.158594585003351,1,0.998693032598975,0.989910288761707,1,1
18.92,0,0.0111988732342074,0.0620923282896321,0,1.2703082953635e-05,0.00015123079219834,0,0.00225874609312977,0.0135919622912479,0,0.0368870120904693,0.156199171302178,1,0.998728982405382,0.99015186934009,1,1
18.94,0,0.0108908339331316,0.0606924388546203,0,1.2353668444451e-05,0.000147420410757015,0,0.00222724804915098,0.0134339214457916,0,0.0361565396792846,0.153836436136498,1,0.998763943366481,0.99038779378165,1,1
18.96,0,0.0105912676461728,0.0593225821510363,0,1.20138650272887e-05,0.000143705227628283,0,0.00219618924302081,0.0132776452301617,0,0.0354405327916884,0.151506024621946,1,0.998797942681726,0.990618190466196,1,1
18.98,0,0.0102999413122638,0.0579821651513395,0,1.1683408336796e-05,0.000140082888626408,0,0.00216556354960055,0.0131231151618669,0,0.0347387049673442,0.149207583114549,1,0.998831006802413,0.990843184990444,1,1
19,0,0.0100166282809796,0.0566706047293265,0,1.13620412793266e-05,0.000136551097048833,0,0.00213536492916612,0.0129703129307384,0,0.034050775418681,0.146940759300771,1,0.998863161452262,0.991062900223988,1,1
19.02,0,0.0097411081362043,0.0553873275641153,0,1.10495138329236e-05,0.000133107612295047,0,0.00210558742621694,0.0128192203977178,0,0.0333764689185561,0.144705202283502,1,0.998894431647429,0.991277456364299,1,1
19.04,0,0.00947316652464875,0.0541317700419197,0,1.07455828528029e-05,0.000129750248517943,0,0.00207622516830142,0.0126698195936455,0,0.0327155156901414,0.142500562664121,1,0.998924841715968,0.991486970990767,1,1
19.06,0,0.00921259498908448,0.0529033781558093,0,1.04500118821879e-05,0.00012647687330692,0,0.00204727236485887,0.0125220927180494,0,0.0320676512989916,0.140326492620757,1,0.998954415316761,0.991691559117784,1,1
19.08,0,0.00895919080616514,0.0517016074036392,0,1.01625709683475e-05,0.000123285406402007,0,0.00201872330607753,0.012376022137935,0,0.0314326165472489,0.138182645982856,1,0.99898317545792,0.991891333246891,1,1
19.1,0,0.00871275682870876,0.0505259226843268,0,9.88303648369418e-06,0.000120173818438295,0,0.00199057236176855,0.0122315903865754,0,0.0308101573699428,0.136068678302182,1,0.999011144514691,0.992086403418,1,1
19.12,0,0.00847310133231824,0.0493757981926425,0,9.61119095180225e-06,0.000117140129719986,0,0.00196281398025562,0.0120887801623037,0,0.0302000247333443,0.133984246920358,1,0.99903834424686,0.992276877259693,1,1
19.14,0,0.0082400378662207,0.0482507173126767,0,9.3468228782129e-06,0.000114182409023372,0,0.00193544268728014,0.0119475743273052,0,0.0296019745353316,0.131929011033051,1,0.999064795815681,0.992462860038622,1,1
19.16,0,0.00801338510820972,0.047150172510133,0,9.08972658589225e-06,0.000111298772428096,0,0.00190845308492165,0.0118079559064132,0,0.0290157675077302,0.129902631750919,1,0.999090519800342,0.992644454708013,1,1
19.18,0,0.00779296672357761,0.046073665223595,0,8.83970205521578e-06,0.000108487382176023,0,0.00188183985053327,0.0116699080859043,0,0.0284411691205862,0.127904772157417,1,0.999115536213975,0.992821761955287,1,1
19.2,0,0.00757861122792784,0.0450207057549033,0,8.596554768354e-06,0.000105746445557107,0,0.00185559773569203,0.0115334142122977,0,0.0278779494883354,0.125935097363556,1,0.999139864519223,0.992994880248818,1,1
19.22,0,0.00737015185376108,0.0439908131587739,0,8.36009555793856e-06,0.000103074213821619,0,0.00182972156516381,0.0113984577911551,0,0.0273258832778307,0.12399327455973,1,0.999163523643385,0.993163905883825,1,1
19.24,0,0.0071674264207309,0.0429835151317839,0,8.13014045989104e-06,0.000100468981118133,0,0.00180420623588278,0.0112650224858836,0,0.0267847496181905,0.122078973064682,1,0.999186531993142,0.993328933027425,1,1
19.26,0,0.0069702772094683,0.0419983479008414,0,7.90651057029976e-06,9.79290834566767e-05,0,0.00177904671594493,0.011133092116541,0,0.0262543320124329,0.120191864371731,1,0.999208907468874,0.993490053762845,1,1
19.28,0,0.00677855083887679,0.0410348561112528,0,7.68903190623346e-06,9.54528976964649e-05,0,0.00175423804361581,0.0110026506586438,0,0.0257344182508594,0.118331622192317,1,0.999230667478589,0.993647358132822,1,1
19.3,0,0.00659209814680273,0.0400925927144935,0,7.47753527038347e-06,9.30388405576493e-05,0,0.00172977532635196,0.0108736822419775,0,0.0252248003261537,0.116497922496983,1,0.999251828951466,0.99380093418218,1,1
19.32,0,0.00641077407398787,0.039171118855784,0,7.27185611942903e-06,9.06853676565263e-05,0,0.00170565373983607,0.0107461711494105,0,0.0247252743501623,0.114690443553854,1,0.999272408351023,0.993950867999614,1,1
19.34,0,0.00623443755121397,0.0382700037615654,0,7.0718344360234e-06,8.83909725636631e-05,0,0.00168186852702559,0.0106201018157108,0,0.0242356404723229,0.11290886596471,1,0.99929242168793,0.994097243758693,1,1
19.36,0,0.00606295138955171,0.0373888246269664,0,6.87731460430121e-06,8.61541858844099e-05,0,0.00165841499721455,0.0104954588263655,0,0.0237557027997079,0.111152872698731,1,0.999311884532463,0.994240143758079,1,1
19.38,0,0.00589618217362836,0.0365271665033468,0,6.68814528881007e-06,8.39735743612787e-05,0,0.00163528852510854,0.0103722269164047,0,0.0232852693186515,0.109422149123987,1,0.999330812026618,0.994379648460981,1,1
19.4,0,0.00573400015783127,0.0356846221859981,0,6.50417931677235e-06,8.18477399976836e-05,0,0.0016124845499125,0.0102503909692276,0,0.022824151817929,0.107716383036753,1,0.999349218895889,0.994515836533868,1,1
19.42,0,0.00557627916536647,0.0348607921020787,0,6.3252735635855e-06,7.97753192025438e-05,0,0.00158999857443136,0.0101299360154337,0,0.0223721658134568,0.106035264688724,1,0.999367119460729,0.994648784884429,1,1
19.44,0,0.00542289649009375,0.0340552841988537,0,6.15128884147182e-06,7.77549819552663e-05,0,0.00156782616418305,0.0100108472316563,0,0.0219291304744845,0.104378486812199,1,0.999384527647687,0.994778568698812,1,1
19.46,0,0.00527373280106188,0.0332677138323104,0,5.9820897911911e-06,7.57854309906351e-05,0,0.00154596294652404,0.00989310993940109,0,0.0214948685512473,0.102745744643304,1,0.999401457000246,0.994905261478141,1,1
19.48,0,0.00512867204966974,0.0324977036562104,0,5.81754477673177e-06,7.38654010031404e-05,0,0.00152440460978699,0.00977670960388808,0,0.0210692063040526,0.101136735943324,1,0.999417920689356,0.995028935074329,1,1
19.5,0,0.00498760137938111,0.0317448835116402,0,5.65752578289875e-06,7.19936578702993e-05,0,0.00150314690243043,0.00966163183289773,0,0.0206519734337697,0.0995511610182056,1,0.999433931523684,0.995149659725194,1,1
19.52,0,0.00485041103792282,0.0310088903171167,0,5.5019083157183e-06,7.01689978945211e-05,0,0.00148218563220031,0.00954786237562154,0,0.0202430030136964,0.0979887227362987,1,0.999449501959581,0.995267504088893,1,1
19.54,0,0.00471699429189805,0.0302893679593,0,5.35057130558233e-06,6.83902470630882e-05,0,0.00146151666530325,0.00943538712151676,0,0.0198421314227753,0.0964491265443987,1,0.999464644110766,0.995382535277678,1,1
19.56,0,0.00458724734374827,0.0295859671843637,0,5.2033970130568e-06,6.6656260325827e-05,0,0.0014411359255913,0.0093241920991657,0,0.0194491982801318,0.0949320804821463,1,0.999479369757757,0.995494818890999,1,1
19.58,0,0.0044610692509993,0.0288983454900695,0,5.06027093728109e-06,6.4965920890057e-05,0,0.00142103939375811,0.00921426347513944,0,0.0190640463809091,0.0934372951948468,1,0.999493690357034,0.995604419047945,1,1
19.6,0,0.0043383618477285,0.0282261670185885,0,4.92108172688689e-06,6.33181395324133e-05,0,0.00140122310654623,0.00910558755286624,0,0.0186865216333734,0.0919644839447648,1,0.999507617049951,0.995711398419056,1,1
19.62,0,0.00421902966819226,0.0275691024501113,0,4.78572109336739e-06,6.17118539271483e-05,0,0.00138168315596554,0.00899815077150472,0,0.0183164729972652,0.0905133626209499,1,0.999521160671405,0.995815818257493,1,1
19.64,0,0.00410297987255407,0.0269268288972828,0,4.65408372682935e-06,6.01460279905263e-05,0,0.00136241568852256,0.00889193970482178,0,0.0179537524233707,0.0890836497476464,1,0.999534331758265,0.9959177384296,1,1
19.66,0,0.0039901221746556,0.0262990298004986,0,4.52606721406256e-06,5.86196512409342e-05,0,0.00134341690446046,0.00878694106007545,0,0.0175982147942901,0.0876750664913407,1,0.999547140557572,0.996017217444849,1,1
19.68,0,0.00388036877177454,0.0256853948240942,0,4.40157195886286e-06,5.7131738174339e-05,0,0.00132468305700977,0.00868314167690271,0,0.0172497178663795,0.0862873366664954,1,0.999559597034506,0.996114312485194,1,1
