t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
23.34,1,0.413319075754681,0.109206143412073,0,0.0272941117920066,0.126397465141896,0,0.251219133378102,0.573072803969995,0,0.297197503993254,0.662060006604433,1,0.63402353822714,0.264048471962121,1,0
23.36,1,0.429456483338418,0.117571157745905,0,0.0265433524125529,0.123671500925521,0,0.247715901502893,0.568584578798573,0,0.281285588241599,0.642525315617867,1,0.644090187892424,0.274225108347255,1,0
23.38,1,0.4451500109309,0.126149961675736,0,0.0258132436280017,0.120999867239078,0,0.244261521932071,0.564110089284407,0,0.266225594391999,0.623184587546704,1,0.653879941510917,0.284398719407286,1,0
23.4,1,0.460411868017796,0.134924465160207,0,0.0251032174173844,0.118381637672968,0,0.240855313423933,0.559649825126493,0,0.251971910656499,0.604073049429607,1,0.663400415461779,0.294561771978483,1,0
23.42,1,0.475253928247289,0.143877411585116,0,0.0244127213838742,0.115815895675531,0,0.237496604236643,0.555204259695148,0,0.238481367296348,0.585221600204965,1,0.672659016625942,0.304707149604625,1,0
23.44,1,0.489687738667717,0.152992345601312,0,0.023741218325024,0.113301734711649,0,0.234184731995752,0.550773850392188,0,0.225713105874997,0.566657173183814,1,0.681662948148623,0.314828135312415,1,0
23.46,1,0.503724528711114,0.162253582101319,0,0.0230881858148257,0.110838258405171,0,0.230919043563574,0.54635903900423,0,0.213628455511282,0.548403072115834,1,0.69041921504334,0.324918395019183,1,0
23.48,1,0.517375218929655,0.171646176296427,0,0.0224531157972651,0.108424580665922,0,0.227698894910377,0.541960252049256,0,0.202190815757993,0.530479282637019,1,0.69893462964177,0.334971961551122,1,0
23.5,1,0.530650429491789,0.181155894857132,0,0.0218355141910575,0.106059825802039,0,0.224523650987379,0.537577901116541,0,0.191365545751107,0.512902760771824,1,0.707215816893714,0.344983219251035,1,0
23.52,1,0.543560488444679,0.190769188081116,0,0.021234900505254,0.103743128618345,0,0.2213926856015,0.533212383200072,0,0.181119859293962,0.495687700053994,1,0.715269219521276,0.354946889155242,1,0
23.54,1,0.556115439749368,0.200473163054031,0,0.0206508074654229,0.101473634501444,0,0.21830538129188,0.528864081025567,0,0.171422725558605,0.478845778728615,1,0.723101103031263,0.364858014719992,1,0
23.56,1,0.568325051094933,0.210255557769563,0,0.0200827806501118,0.0992504994921921,0,0.215261129208102,0.524533363371219,0,0.162244775103578,0.462386388402549,1,0.730717560589721,0.374711948078354,1,0
23.58,1,0.580198821497696,0.220104716176284,0,0.0195303781373106,0.0970728903461768,0,0.212259328990121,0.520220585382265,0,0.153558210923508,0.446316845421167,1,0.73812451776239,0.38450433680922,1,0
23.6,1,0.591745988691413,0.230009564119905,0,0.018993170160638,0.094939984582808,0,0.209299388649871,0.515926088879491,0,0.145336724261072,0.430642586165605,1,0.745327737124758,0.394231111200627,1,0
23.62,1,0.602975536314181,0.23995958615054,0,0.0184707387749853,0.092850970523601,0,0.206380724454511,0.511650202661789,0,0.137555414926401,0.415367347386409,1,0.752332822745323,0.403888471990226,1,0
23.64,1,0.613896200897667,0.249944803165604,0,0.0179626775313576,0.0908050473202103,0,0.203502760811314,0.507393242802865,0,0.130190715882554,0.400493332616055,1,0.759145224545524,0.413472878566285,1,0
23.66,1,0.624516478664084,0.259955750859921,0,0.0174685911606586,0.0888014249727476,0,0.200664930154147,0.503155512942206,0,0.123220321868687,0.386021365634082,1,0.765770242539756,0.422981037613163,1,0
23.68,1,0.63484463213621,0.269983458955539,1,0.0169880952661724,0.0868393243388989,1,0.197866672831547,0.498937304570399,0,0.116623121844723,0.37195103189421,1,0.772213030958756,0.432409892185725,1,0
23.7,1,0.644888696565589,0.280019431184687,1,0.0440270922929826,0.0849179771343318,1,0.209052361604999,0.494738897308921,0,0.110379135052929,0.358280808762573,1,0.778478602259563,0.441756611197712,1,0
23.72,1,0.654656486183914,0.29005562600013,1,0.0703223471975507,0.0837932211590232,1,0.220082066791809,0.490755020106823,0,0.104469450502743,0.345008185359748,1,0.784571831025191,0.45101857930953,1,0
23.74,1,0.664155600282466,0.300084437988069,1,0.0958943175561639,0.0834226875782611,1,0.230957963571334,0.486980506179244,0,0.0988761696955831,0.332129772746494,1,0.790497457757024,0.46019338720147,1,0
23.76,1,0.673393429124317,0.310098679959525,1,0.120762898233364,0.0837657356779515,1,0.241682196790216,0.483410291124461,0,0.0935823524161549,0.319641405143648,1,0.796260092562908,0.469278822218774,1,0
23.78,1,0.682377159693924,0.320091565696938,1,0.144947436860052,0.0847833898523504,1,0.252256881385376,0.480039411073177,0,0.0885719654260902,0.307538232830396,1,0.801864218743786,0.478272859375477,1,0
23.8,1,0.691113781288561,0.330056693333509,1,0.168466748885848,0.0864382787507739,1,0.262684102801096,0.476863000869512,0,0.0838298339045199,0.295814807321848,1,0.80731419628169,0.487173652704353,1,0
23.82,1,0.699610090955963,0.339988029343492,1,0.191339132217419,0.0886945765121897,1,0.272965917400295,0.473876292283184,0,0.0793415954885129,0.284465159386346,1,0.812614265231779,0.495979526940732,1,0
23.84,1,0.707872698782391,0.349879893122444,1,0.213582381454152,0.0915179460188728,1,0.283104352870069,0.471074612252346,0,0.0750936567741833,0.273482870425078,1,0.817768549021086,0.504688969528362,1,0
23.86,1,0.715908033035247,0.359726942137053,1,0.235213801732272,0.0948754841025112,1,0.293101408621567,0.468453381156591,0,0.0710731521467232,0.262861137701099,1,0.822781057656517,0.513300622935908,1,0
23.88,1,0.723722345164234,0.369524157624906,1,0.256250222188142,0.0987356686382886,1,0.302959056184303,0.466008111119611,0,0.0672679048146701,0.252592833871771,1,0.827655690844624,0.521813277273021,1,0
23.9,1,0.731321714664954,0.379266830825157,1,0.276708009051253,0.103068307464537,1,0.312679239594957,0.463734404341026,0,0.0636663899303942,0.242670561247621,1,0.832396241025552,0.530225863195339,1,0
23.92,1,0.73871205380872,0.388950549721721,1,0.296603078377066,0.107844489067557,1,0.322263875780767,0.461627951456895,0,0.0602576996851106,0.233086701171666,1,0.837006396323538,0.538537445088087,1,0
23.94,1,0.74589911224228,0.398571186281216,1,0.315950908429622,0.113036534973152,1,0.331714854937564,0.459684529928437,0,0.0570315102726997,0.223833458886162,1,0.841489743416257,0.546747214518332,1,0
23.96,1,0.752888481461009,0.408124884168458,1,0.334766551723558,0.118617953788291,1,0.341034040902543,0.457900002458495,0,0.0539780506222801,0.214902904228443,1,0.845849770325237,0.554854483946268,1,0
23.98,1,0.759685599159066,0.4176080469229,1,0.353064646734881,0.124563396838142,1,0.350223271521825,0.45627031543528,0,0.051088072804836,0.206287008473859,1,0.85008986912952,0.562858680686232,1,0
24,1,0.76629575345989,0.427017326579953,1,0.370859429289636,0.130848615345494,1,0.35928435901291,0.454791497402936,0,0.0483528240242695,0.197977677621713,1,0.854213338604687,0.570759341108476,1,0
24.02,1,0.772724087030338,0.436349612721646,1,0.388164743639302,0.137450419101263,1,0.36821909032206,0.453459657558499,0,0.0457640201080488,0.18996678239949,1,0.858223386789285,0.578556105073011,1,0
24.04,1,0.778975601081652,0.445602021941645,1,0.404994053231554,0.144346636576471,1,0.377029227476705,0.452270984274788,0,0.043313820417163,0.182246185241347,1,0.862123133480668,0.586248710587153,1,0
24.06,1,0.785055159260374,0.454771887710081,1,0.421360451184753,0.151516076427651,1,0.385716507932936,0.451221743648816,0,0.0409948040993953,0.174807764478868,1,0.865915612662181,0.593836988678668,1,0
24.08,1,0.790967491432242,0.463856750624199,1,0.437276670474332,0.158938490349214,1,0.394282644918151,0.450308278075286,0,0.0387999476139924,0.167643435965241,1,0.869603774863584,0.601320858476706,1,0
24.1,1,0.796717197362,0.472854349031252,1,0.452755093838982,0.1665945372278,1,0.40272932776892,0.449527004844758,0,0.0367226034596603,0.160745172338367,1,0.873190489456553,0.608700322492956,1,0
24.12,1,0.802308750291991,0.481762610010533,1,0.467807763414364,0.174465748555089,1,0.411058222264142,0.448874414766075,0,0.034756480041461,0.154105020113715,1,0.876678546887031,0.615975462095752,1,0
24.14,1,0.80774650042232,0.490579640701908,1,0.482446390101827,0.182534495056959,1,0.419270970953554,0.44834707081265,0,0.0328956226156316,0.147715114784107,1,0.880070660846187,0.623146433170065,1,0
24.16,1,0.813034678295285,0.499303719968583,1,0.496682362679433,0.190783954498266,1,0.427369193481663,0.447941606792201,0,0.0311343952546171,0.14156769409085,1,0.883369470381647,0.630213461956589,1,0
24.18,1,0.81817739808672,0.507933290382292,1,0.51052675666237,0.199198080623784,1,0.435354486907153,0.447654726039567,0,0.0294674637776911,0.135655109618743,1,0.886577541950668,0.637176841063354,1,0
24.2,1,0.823178660806799,0.516466950519477,1,0.523990342919642,0.207761573197201,1,0.443228426017847,0.447483200132197,0,0.0278897795954707,0.129969836856399,1,0.889697371416823,0.644036925643512,1,0
24.22,1,0.82804235741281,0.524903447557417,1,0.537083596053757,0.216459849101227,1,0.450992563641269,0.447423867627946,0,0.0263965644193923,0.124504483852974,1,0.892731385991771,0.65079412973319,1,0
24.24,1,0.832772271836289,0.533241670159624,1,0.549816702549912,0.225279014463137,1,0.458648430950881,0.447473632824803,0,0.0249832957898414,0.119251798592762,1,0.895681946123618,0.657448922743476,1,0
24.26,1,0.83737208392691,0.541480641640205,1,0.562199568701028,0.234205837771185,1,0.466197537768047,0.447629464542188,0,0.0236456933791036,0.114204675200135,1,0.898551347333332,0.664001826100844,1,0
24.28,1,0.841845372315383,0.549619513397221,1,0.574241828314796,0.243227723948469,1,0.473641372859785,0.447888394923451,0,0.0223797060276544,0.109356159078934,1,0.901341822000646,0.670453410030504,1,0
24.3,1,0.846195617197614,0.557657558605417,1,0.585952850208731,0.252332689351932,1,0.480981404232369,0.448247518259221,0,0.0211814994745236,0.104699451082621,1,0.90405554110084,0.676804290477345,1,0
24.32,1,0.850426203042279,0.565594166159024,1,0.597341745499065,0.261509337665193,1,0.488219079420837,0.448703989831265,0,0.0200474447445754,0.100227910804245,1,0.90669461589375,0.683055126159351,1,0
24.34,1,0.854540421223923,0.573428834855648,1,0.60841737468915,0.270746836654979,1,0.495355825774461,0.449255024776495,0,0.0189741071575314,0.0959350590685221,1,0.909261099566313,0.689206615748527,1,0
24.36,1,0.858541472583634,0.581161167812563,1,0.619188354562886,0.280034895761872,1,0.502393050738232,0.449897896970811,0,0.0179582359254488,0.0918145797020379,1,0.91175698882994,0.695259495174536,1,0
24.38,1,0.862432469919281,0.588790867107031,1,0.629663064888532,0.289363744497062,1,0.509332142130429,0.450629937932417,0,0.016996754307149,0.0878603206517162,1,0.914184225473946,0.701214535046454,1,0
24.4,1,0.866216440407253,0.596317728632533,1,0.639849654938129,0.298724111617725,1,0.516174468416309,0.45144853574432,0,0.0160867502897766,0.0840662945162809,1,0.916544697876253,0.707072538188165,1,0
24.42,1,0.869896327957591,0.603741637163114,1,0.649756049827588,0.30810720505453,1,0.522921378977985,0.452351133995656,0,0.0152254677692658,0.0804266785503522,1,0.918840242472538,0.7128343372831,1,0
24.44,1,0.873474995504333,0.611062561618258,1,0.659389956682393,0.317504692565664,1,0.529574204380537,0.453335230741548,0,0.0144102982030046,0.0769358141961278,1,0.921072645184971,0.718500792624178,1,0
24.46,1,0.876955227232861,0.618280550521012,1,0.668758870633705,0.326908683092579,1,0.536134256634416,0.454398377481185,0,0.0136387727094135,0.0735882061932225,1,0.923243642811653,0.724072789964932,1,0
24.48,1,0.880339730745986,0.625395727642307,1,0.677870080649537,0.336311708793516,1,0.542602829454185,0.455538178153799,0,0.0129085545905121,0.0703785213131791,1,0.925354924377838,0.729551238467962,1,0
24.5,1,0.883631139170447,0.632408287824668,1,0.686730675205533,0.345706707731599,1,0.548981198513658,0.456752288152261,0,0.0122174322548261,0.0673015867613928,1,0.927408132449982,0.734937068746985,1,0
24.52,1,0.886832013205472,0.63931849297874,1,0.695347547799768,0.355087007195109,1,0.55527062169747,0.458038413353989,0,0.0115633125192016,0.0643523882856899,1,0.929404864413658,0.740231230998887,1,0
24.54,1,0.88994484311499,0.646126668246279,1,0.703727402315857,0.364446307628242,1,0.561472339349152,0.459394309168872,0,0.0109442142692386,0.0615260680275523,1,0.931346673716306,0.745434693222305,1,0
24.56,1,0.89297205066504,0.652833198323494,1,0.711876758238536,0.373778667151391,1,0.567587574515736,0.460817779603935,0,0.0103582624591449,0.0588179221489682,1,0.933235071075816,0.750548439519393,1,0
24.58,1,0.895915991007896,0.659438523938795,1,0.719801955725796,0.383078486650678,1,0.573617533188959,0.462306676344462,0,0.00980368243283624,0.0562233982650939,1,0.935071525655849,0.755573468477541,1,0
24.6,1,0.898778954514363,0.665943138479267,1,0.727509160541489,0.392340495417138,1,0.579563404543091,0.463858897851283,0,0.00927879454908467,0.0537380927103225,1,0.93685746620885,0.760510791627943,1,0
24.62,1,0.901563168555675,0.672347584760325,1,0.735004368852264,0.401559737316585,1,0.585426361169456,0.465472388473982,0,0.0087820090944353,0.0513577476629585,1,0.938594282187601,0.765361431977992,1,0
24.64,1,0.904270799236376,0.67865245193324,1,0.742293411892553,0.410731557471846,1,0.591207559307683,0.467145137579728,0,0.00831182146848508,0.0490782481514747,1,0.940283324826213,0.770126422614634,1,0
24.66,1,0.906903953079541,0.684858372525397,1,0.749381960501243,0.41985158943963,1,0.596908139073724,0.468875178697492,0,0.00786680762694108,0.0468956189632751,1,0.941925908191378,0.774806805375854,1,0
24.68,1,0.909464678665638,0.690966019608314,1,0.75627552953356,0.428915742864905,1,0.602529224684702,0.470660588677361,0,0.00744561976865677,0.0448060214749831,1,0.943523310204707,0.779403629587637,1,0
24.7,1,0.911954968226316,0.696976104088636,1,0.762979482151598,0.437920191596202,1,0.608071924680617,0.472499486864729,0,0.00704698225358393,0.0428057504215205,1,0.945076773636946,0.783917950863784,1,0
24.72,1,0.91437675919435,0.70288937211749,1,0.769499033996834,0.446861362245854,1,0.61353733214296,0.474390034289083,0,0.00666968773927678,0.0408912306196178,1,0.946587507074844,0.788350829966085,1,0
24.74,1,0.916731935710953,0.708706602613725,1,0.775839257247867,0.455735923179655,1,0.618926524910285,0.476330432867153,0,0.00631259352424722,0.0390590136598953,1,0.948056685861432,0.792703331722445,1,0
24.76,1,0.919022330091629,0.714428604896739,1,0.782005084566554,0.464540773920995,1,0.624240565790769,0.478318924620183,0,0.00597461808709637,0.0373057745802746,1,0.949485453010427,0.796976524000626,1,0
24.78,1,0.921249724251706,0.720056216424746,1,0.78800131293559,0.473273034954994,1,0.629480502771806,0.480353790905077,0,0.00565473781094053,0.0356283085321994,1,0.950874920095499,0.801171476735379,1,0
24.8,1,0.923415851092657,0.725590300634459,1,0.793832607390538,0.48193003791863,1,0.63464736922669,0.482433351659195,0,0.00535198388321096,0.0340235274499742,1,0.952226168115064,0.805289261006785,1,0
24.82,1,0.925522395850289,0.731031744878325,1,0.799503504649205,0.490509316163372,1,0.639742184118396,0.484555964658554,0,0.005065439361438,0.0324884567324402,0,0.953540248333294,0.809330948167741,1,0
24.84,1,0.927570997405845,0.736381458455596,1,0.805018416641186,0.499008595677217,1,0.644765952200543,0.486720024789223,0,0.00479423639613266,0.0310202319452178,0,0.927311906829527,0.813297609018578,1,0
24.86,1,0.92956324956105,0.741640370733604,1,0.810381633940318,0.507425786353519,1,0.649719664215533,0.488923963331679,0,0.00453755360235485,0.0296160955508227,0,0.901805009333226,0.816433717792722,1,0
24.88,1,0.931500702278077,0.746809429355799,1,0.815597329102733,0.515758973594392,1,0.654604297089941,0.4911662472579,0,0.00429461357200747,0.0282733936731265,0,0.87699971160621,0.818781964123232,1,0
24.9,1,0.933384862885413,0.751889598533176,1,0.820669559913078,0.52400641023689,1,0.659420814127174,0.493445378540993,0,0.00406468051932192,0.0269895729018554,0,0.852876715251395,0.820383317569227,1,0
24.92,1,0.935217197250549,0.756881857415869,1,0.825602272541456,0.53216650879056,1,0.664170165197447,0.49575989347713,0,0.00384705805240406,0.0257621771421155,0,0.829417252698739,0.821277089942774,1,0
24.94,1,0.936999130920422,0.761787198541794,1,0.830399304613526,0.540237833975343,1,0.668853286925105,0.498108362019593,0,0.00364108706409129,0.0245888445132826,0,0.806603072604167,0.82150099550841,1,0
24.96,1,0.938732050230479,0.766606626359334,1,0.835064388196152,0.548219095549185,1,0.673471102873338,0.50048938712471,0,0.00344614373573287,0.0234673043010028,0,0.784416425650114,0.82109120912518,1,0
24.98,1,0.940417303383243,0.771341155821163,1,0.839601152700939,0.556109141415044,1,0.678024523726315,0.5029016041095,0,0.00326163764784757,0.0223953739655039,0,0.762840050736652,0.820082422398828,1,0
25,1,0.942056201497204,0.775991811046415,1,0.844013127707892,0.56390695099738,1,0.682514447468787,0.505343680020804,0,0.00308700999193645,0.0213709562089273,0,0.74185716155243,0.818507897909626,1,0
25.02,1,0.943650019626867,0.780559624048511,1,0.848303745711414,0.571611628878486,1,0.686941759563171,0.507814313015723,0,0.00292173187803505,0.020392036103935,0,0.721451433515021,0.816399521579202,1,0
25.04,1,0.945199997754734,0.785045633526024,1,0.852476344790769,0.579222398685402,1,0.69130733312418,0.510312231753168,0,0.00276530273287887,0.0194566782854366,0,0.701606991070469,0.813787853237745,1,0
25.06,1,0.946707341756005,0.789450883714101,1,0.85653417120709,0.586738597218428,1,0.695612029091007,0.512836194796322,0,0.00261724878383094,0.0185630242069099,0,0.68230839534219,0.810702175450936,1,0
25.08,1,0.948173224336746,0.793776423294004,1,0.860480381928953,0.594159668812572,1,0.699856696397114,0.515384990025845,0,0.00247712162397975,0.0177092894624465,0,0.663540632119606,0.807170540664111,1,0
25.1,1,0.949598785946244,0.798023304358454,1,0.864318047088488,0.601485159923569,1,0.704042172137648,0.517957434063622,0,0.00234449685406155,0.0168937611753508,0,0.645289100177165,0.80321981671927,1,0
25.12,1,0.950985135664273,0.802192581430535,1,0.868050152369919,0.608714713930369,1,0.708169281734529,0.520552371706885,0,0.00221897279709405,0.0161147954538414,0,0.627539599914655,0.798875730798784,1,0
25.14,1,0.952333352063953,0.806285310533981,1,0.871679601332415,0.615848066146294,1,0.71223883909923,0.523168675372529,0,0.00210016928182841,0.0153708149141558,0,0.610278322309993,0.794162911847913,1,0
25.16,1,0.953644484050874,0.810302548312774,1,0.875209217669047,0.622885039031312,1,0.71625164679329,0.525805244551443,0,0.00198772649133504,0.0146603062711342,0,0.593491838175872,0.789104931526568,1,0
25.18,1,0.954919551679139,0.814245351198045,1,0.878641747403601,0.629825537598138,1,0.720208496186587,0.528461005272695,0,0.00188130387323602,0.0139818179961558,0,0.57716708771192,0.783724343739132,1,0
25.2,1,0.956159546944959,0.818114774620325,1,0.881979861026977,0.636669545005122,1,0.724110167613406,0.531134909577388,0,0.00178057910828351,0.0133339580421234,0,0.561291370344244,0.778042722789589,1,0
25.22,1,0.957365434558426,0.821911872265305,1,0.885226155574813,0.643417118329126,1,0.727957430526331,0.533825935002035,0,0.00168524713416032,0.0127153916350301,0,0.545852334844444,0.772080700207662,1,0
25.24,1,0.958538152694049,0.825637695371289,1,0.888383156647968,0.650068384511821,1,0.731751043647986,0.536533084071287,0,0.00159501922154607,0.012124839131499,0,0.530837969720419,0.765858000290215,1,0
25.26,1,0.959678613720648,0.829293292066615,1,0.891453320377424,0.656623536473056,1,0.735491755120664,0.539255383799839,0,0.0015096220996507,0.011561073941563,0,0.516236593871492,0.759393474400737,1,0
25.28,1,0.960787704911175,0.832879706745385,1,0.894439035335148,0.663082829385197,1,0.739180302653874,0.541991885203383,0,0.00142879712856675,0.0110229205158399,0,0.502036847500565,0.752705134068318,1,0
25.3,1,0.96186628913301,0.836397979479881,1,0.897342624392387,0.669446577102483,1,0.742817413669817,0.54474166281843,0,0.00135229951593378,0.0105092523961617,0,0.48822768327626,0.74581018292624,1,0
25.32,1,0.962915205519259,0.839849145468139,1,0.900166346526846,0.675715148739732,1,0.74640380544685,0.547503814230855,0,0.00127989757554255,0.0100189903286331,0,0.474798357738145,0.738725047528943,1,0
25.34,1,0.963935270121606,0.843234234515178,1,0.90291239858017,0.681888965394855,1,0.749940185260935,0.550277459613023,0,0.00121137202563335,0.00955110043802278,0,0.46173842293838,0.731465407084932,1,0
25.36,1,0.96492727654519,0.84655427054646,1,0.905582916967068,0.687968497009858,1,0.753427250525125,0.553061741269341,0,0.00114651532476339,0.00910459246232783,0,0.449037718313266,0.724046222141934,1,0
25.38,1,0.965891996566025,0.849810271152191,1,0.908179979337435,0.693954259365205,1,0.7568656889271,0.555855823190088,0,0.00108513104323177,0.00867851804630256,0,0.436686362778375,0.716481762259443,1,0
25.4,1,0.966830180731446,0.853003247161146,1,0.910705606192757,0.699846811202574,1,0.760256178564788,0.558658890613386,0,0.00102703326815826,0.00827196909269723,0,0.424674747041117,0.708785632702667,1,0
25.42,1,0.967742558944023,0.856134202242724,1,0.913161762458045,0.705646751471212,1,0.763599388080093,0.561470149595177,0,0.000972046040414076,0.00788407616991944,0,0.412993526124759,0.700970800190779,1,0
25.44,1,0.968629841029423,0.85920413253602,1,0.915550359010542,0.711354716693272,1,0.766895976790755,0.564288826587053,0,0.000920002821699328,0.00751400697480236,0,0.401633612098079,0.693049617731276,1,0
25.46,1,0.969492717288653,0.862214026304714,1,0.917873254166372,0.71697137844367,1,0.770146594820382,0.567114168021818,0,0.00087074599015307,0.00716096484914367,0,0.390586167005003,0.685033848571274,1,0
25.48,1,0.970331859035112,0.865164863616638,1,0.920132255126302,0.722497440940154,1,0.773351883226654,0.569945439906636,0,0.00082412636296831,0.00682418734866372,0,0.379842595988718,0.676934689295499,1,0
25.5,1,0.971147919116864,0.868057616046945,1,0.922329119381739,0.727933638739427,1,0.776512474127751,0.572781927423648,0,0.000780002744566162,0.00650294486302245,0,0.369394540604917,0.668762792099823,1,0
25.52,1,0.971941532424556,0.870893246403787,1,0.92446555608204,0.733280734535318,1,0.779628990827014,0.575622934537916,0,0.000738241498960688,0.00619653928552965,0,0.359233872318971,0.660528286268193,1,0
25.54,1,0.972713316385357,0.87367270847553,1,0.926543227364234,0.738539517055121,1,0.782702047935864,0.578467783612576,0,0.000698716145019275,0.00590430273118329,0,0.34935268618197,0.652240798879957,1,0
25.56,1,0.973463871443311,0.876396946798496,1,0.928563749646144,0.743710799050382,1,0.785732251495013,0.581315815031068,0,0.00066130697339272,0.00562559630167416,0,0.339743294680715,0.643909474773649,1,0
25.58,1,0.974193781526488,0.879066896444307,1,0.930528694883961,0.748795415378512,1,0.788720199093981,0.584166386826327,0,0.00062590068395482,0.00535980889600252,0,0.330398221756865,0.635542995792485,1,0
25.6,1,0.974903614501265,0.881683482825938,1,0.932439591795214,0.753794221171766,1,0.791666479988946,0.587018874316812,0,0.000592390042653411,0.00510635606536274,0,0.321310196990607,0.627149599335979,1,0
25.62,1,0.975593922614133,0.884247621521583,1,0.934297927048106,0.758708090090219,1,0.794571675218956,0.589872669749251,0,0.000560673556733549,0.00486467891096506,0,0.312472149944304,0.618737096241282,1,0
25.64,1,0.976265242921339,0.886760218115538,1,0.936105146418133,0.763537912655519,1,0.797436357720509,0.592727181947992,0,0.000530655167349204,0.00463424302347942,0,0.303877204661732,0.610312888017087,1,0
25.66,1,0.976918097706709,0.889222168055263,1,0.937862655912889,0.76828459466228,1,0.800261092440551,0.595581835970839,0,0.000502243958632484,0.00441453746280372,0,0.295518674318614,0.601883983452195,1,0
25.68,1,0.977552994887991,0.891634356523877,1,0.939571822865939,0.772949055664112,1,0.803046436447882,0.598436072771265,0,0.000475353882339249,0.00420507377687878,0,0.287390056020312,0.593457014620089,1,0
25.7,1,0.978170428412001,0.893997658327331,1,0.941233977000589,0.777532227531384,1,0.805792939043022,0.601289348866884,0,0.000449903497237173,0.00400538505829342,0,0.279485025742604,0.585038252300192,1,0
25.72,1,0.978770878638923,0.896312937795563,1,0.94285041146441,0.782035053077917,1,0.808501141866535,0.604141136014089,0,0.000425815722446928,0.00381502503744555,0,0.271797433411626,0.576633620835774,1,0
25.74,1,0.979354812716018,0.89858104869693,1,0.9444223838353,0.78645848475391,1,0.811171579005849,0.606990920888725,0,0.000403017603989448,0.00363356721104939,0,0.264321298119143,0.568248712447856,1,0
25.76,1,0.979922684941066,0.900802834165284,1,0.94595111709987,0.790803483402488,1,0.813804777100583,0.609838204772713,0,0.000381440093832232,0.00346060400480306,0,0.257050803469435,0.559888801023767,1,0
25.78,1,0.980474937115806,0.902979126639043,1,0.947437800604923,0.795071017077369,1,0.816401255446407,0.612682503246511,0,0.000361017840765465,0.00329574596905719,0,0.249980293054171,0.551558855398445,1,0
25.8,1,0.981011998889658,0.905110747811666,1,0.948883590982763,0.799262059919217,1,0.81896152609745,0.615523345887307,0,0.000341688992474617,0.00313862100635075,0,0.243104266051748,0.543263552145953,1,0
25.82,1,0.981534288093986,0.907198508592941,1,0.950289613051044,0.803377591088363,1,0.821486093967287,0.618360275972859,0,0.000323395008210041,0.00298887362970753,0,0.236417372947683,0.535007287898097,1,0
25.84,1,0.982042211067166,0.909243209080529,1,0.951656960687875,0.807418593751629,1,0.823975456928509,0.621192850190863,0,0.000306080481486221,0.00284616425061373,0,0.229914411372717,0.52679419120649,1,0
25.86,1,0.982536162970724,0.911245638541243,1,0.952986697682852,0.811386054121091,1,0.826430105910913,0.624020638353765,0,0.000289692972273677,0.00271016849562442,0,0.223590322055395,0.518628133963858,1,0
25.88,1,0.983016528096759,0.913206575401525,1,0.954279858564681,0.815280960542695,1,0.828850524998317,0.626843223118927,0,0.000274182848175293,0.00258057655057439,0,0.217440184885981,0.510512742399857,1,0
25.9,1,0.983483680166927,0.915126787246649,1,0.955537449406034,0.819104302632702,1,0.831237191524026,0.629660199714032,0,0.000259503134106049,0.00245709253139651,0,0.211459215088639,0.502451407666171,1,0
25.92,1,0.983937982623195,0.917007030828169,1,0.956760448606273,0.822857070460027,1,0.833590576164968,0.632471175667662,0,0.000245609370020872,0.0023394338805782,0,0.205642759498896,0.494447296025164,1,0
25.94,0,0.98437978891059,0.918848052079155,1,0.957949807652634,0.8265402537726,1,0.835911143034517,0.635275770544934,0,0.000232459476259726,0.00222733078831436,0,0.199986292943507,0.486503358655883,1,0
25.96,0,0.95730316648371,0.920650586136794,1,0.959106451860483,0.830154841265941,1,0.838199349774021,0.63807361568813,0,0.000220013626102107,0.00212052563744228,0,0.194485414719894,0.478622341090765,1,0
25.98,0,0.930971321113722,0.921658762137768,1,0.960231281093207,0.833701819892219,1,0.840455647643053,0.640864353962209,0,0.000208234125144951,0.00201877247127121,0,0.18913584517242,0.470806792295932,1,0
26,0,0.905363766757139,0.921914915957727,1,0.961325170462301,0.837182174208115,1,0.842680481608407,0.643647639505132,0,0.000197085297138639,0.00192183648344624,0,0.183933422362835,0.463059073407549,1,0
26.02,0,0.880460580865249,0.921459655475255,1,0.962388971008201,0.840596885759879,1,0.844874290431847,0.646423137482908,0,0.000186533375935321,0.00182949352901243,0,0.178874098832317,0.455381366136295,1,0
26.04,0,0.856242388884466,0.920331923602281,1,0.963423510362391,0.843946932504034,1,0.847037506756639,0.649190523849281,0,0.000176546403222313,0.00174152965587141,0,0.17395393845256,0.44777568085159,1,0
26.06,0,0.832690349183029,0.918569059154414,1,0.964429593391294,0.847233288262218,1,0.849170557192869,0.651949485109974,0,0.000167094131730845,0.00165774065584849,0,0.169169113363495,0.440243864356847,1,0
26.08,0,0.809786138392306,0.916206855632361,1,0.965408002822455,0.850456922208743,1,0.85127386240158,0.654699718091407,0,0.000158147933626982,0.00157793163461326,0,0.164515900995225,0.432787607366615,1,0
26.1,0,0.787511937151305,0.913279617983267,1,0.966359499853499,0.853618798389464,1,0.853347837177726,0.657440929713823,0,0.000149680713807303,0.00150191659972192,0,0.159990681171893,0.425408451696148,1,0
