t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
13.45,0,0.00992506524821691,0.0520127026875193,0,0.00543309432181622,0.0274159543697969,0,0.0315086632160505,0.0820721713496145,1,0.967910937607021,0.849954830292984,0,0.00685929085678191,0.0381480374391078,0,1
13.5,0,0.00926960518004382,0.0492331979673699,0,0.00507428797792762,0.0259641868916659,0,0.0304327046255227,0.080345527455823,1,0.971886751358184,0.864569514503744,0,0.00640629723506107,0.0360817010015124,0,1
13.55,0,0.00865743227323691,0.046593967030573,0,0.00473917752164725,0.0245845995314128,0,0.0293934878948636,0.078641103179442,1,0.975369964397292,0.87786604965324,0,0.00598321971189974,0.034121911147303,0,1
13.6,0,0.00808568780545729,0.0440886047950187,0,0.00442619805564512,0.0232739903476815,0,0.0283897583621572,0.0769593944263568,1,0.97842160962898,0.889946720639638,0,0.00558808260174714,0.0322636071316327,0,1
13.65,0,0.00755170184691222,0.0417109403833266,0,0.00413388802979194,0.0220292655109486,0,0.0274203042097129,0.0753008373240212,1,0.981095158021089,0.9009087012662,0,0.0052190406950699,0.0305019319496934,0,1
13.7,0,0.00705298079232881,0.0394550341237842,0,0.00386088241601885,0.0208474389888621,0,0.0264839550010198,0.0736658117258186,1,0.983437455523672,0.910843750583591,0,0.00487437064160065,0.0288322274982949,0,1
13.75,0,0.00658719571632702,0.0373151739259482,0,0.00360590633391535,0.0197256318016234,0,0.0255795802676614,0.0720546445457957,1,0.985489543904342,0.919838062938811,0,0.00455246290264463,0.02725002948792,0,1
13.8,0,0.00615217149781431,0.0352858711265819,0,0.00336776909729833,0.0186610709055735,0,0.0247060881444835,0.0704676129312678,1,0.987287379882665,0.927972238303937,0,0.00425181423486292,0.0257510621593152,0,1
13.85,0,0.00574587666261468,0.033361855891696,0,0.00314535865395107,0.0176510877573373,0,0.0238624240513699,0.0689049472804792,1,0.988862465164274,0.935321345381383,0,0.00397102067043338,0.0243312328526249,0,1
13.9,0,0.00536641389689954,0.0315380722514411,0,0.00293763639256665,0.0166931166055896,0,0.0230475694200313,0.0673668341122024,1,0.990242398414166,0.941955054951284,0,0.00370877096080788,0.0229866264715882,0,1
13.95,0,0.00501201118712,0.0298096728363992,0,0.00274363229264545,0.0157846925526796,0,0.0222605404642731,0.065853418793868,1,0.991451358840876,0.947937825086345,0,0.00346384045344963,0.0217134998803452,0,1
14,0,0.00468101354506579,0.028172013376368,0,0.00256244039469774,0.0149234494239629,0,0.0215003869922551,0.064364808134541,1,0.992510529864883,0.953329123334461,0,0.00323508537295616,0.0205082762658971,0,1
14.05,0,0.00437187527940862,0.0266206470159659,0,0.00239321456959802,0.0141071174786927,0,0.0207661912593113,0.0629010728487943,1,0.993438470294786,0.958183673865286,0,0.003021437479862,0.0193675394951955,0,1
14.1,0,0.00408315277763965,0.0251513184952459,0,0.00223516456733497,0.01333352099269,0,0.0200570668599425,0.061462249897271,1,0.994251439514988,0.962551719984001,0,0.00282189908217873,0.018288028492156,0,1
14.15,0,0.00381349776469415,0.0237599582379393,0,0.00208755232670545,0.0126005757397125,0,0.0193721576576457,0.0600483447094846,1,0.994963682382848,0.966479294410322,0,0.00263553837637735,0.0172666316565776,0,1
14.2,0,0.00356165100678257,0.0224426763849103,0,0.00194968852871953,0.0119062863954452,0,0.018710636751288,0.0586593332941719,1,0.995587678827252,0.970008491368703,0,0.00246148509605625,0.0163003813439553,0,1
14.25,0,0.00332643643102611,0.0211957568058426,0,0.00182092937762172,0.0112487438853173,0,0.0180717054767762,0.0572951642422838,1,0.996134362522099,0.973177735891831,0,0.00229892644797503,0.0153864484224848,0,1
14.3,0,0.00310675563343684,0.020015651118055,0,0.00170067359449639,0.0106261226948875,0,0.017454592442818,0.0559557606274881,1,0.996613312466271,0.976022046851097,0,0.00214710331647618,0.0145221369211402,0,1
14.35,0,0.00290158274959555,0.0188989727376211,0,0.00158835960941815,0.0100366781593094,0,0.0168585525996093,0.0546410218088465,1,0.997032920826982,0.978573291134401,0,0.00200530671857019,0.0137048787805336,0,1
14.4,0,0.00270995966407463,0.0178424909846143,0,0.00148346293903509,0.00947874374636894,0,0.0162828663393248,0.0533508251401309,1,0.997400539987443,0.980860427127168,0,0.00187287449312985,0.0129322287163228,0,1
14.45,0,0.00253099153623489,0.0168431252612732,0,0.00138549373733872,0.00895072834576696,0,0.0157268386273244,0.0520850275900547,1,0.997722611375411,0.982909736245344,0,0.00174918820873317,0.0122018592031968,0,1
14.5,0,0.00236384262150266,0.0158979393191655,0,0.00129399450818326,0.00845111357566994,0,0.0151897981630278,0.050843467277507,1,0.99800477832998,0.984745041743371,0,0.00163367027571507,0.011511555585913,0,1
14.55,0,0.00220773236861349,0.0150041356289877,0,0.00120853796887217,0.00797845111607144,0,0.014671096569443,0.0496259649257088,0,0.998251984984233,0.986387914396122,1,0.00152578124894167,0.0108592113224844,0,1
14.6,0,0.00206193177459731,0.0141590498644461,0,0.00112872505483525,0.00753136007717007,0,0.0141701076103712,0.0484323252390359,0,0.874569219797119,0.987857864948472,1,0.0674658998400232,0.0102428233633834,1,1
14.65,0,0.00192575998048356,0.013360145509707,0,0.00105418305607873,0.0071085244097692,0,0.0136862264343423,0.0472623382060946,0,0.766210667969392,0.973821476233611,1,0.12905127480513,0.0140218858350574,1,0
14.7,1,0.00179858109182894,0.0126050085981538,0,0.000984563876705737,0.00670869036362566,0,0.0132188688443689,0.0461157803324831,0,0.671277669532312,0.94809863346936,1,0.18656949725652,0.0216185281996785,1,0
14.75,1,0.0677206837405317,0.0118913425886255,0,0.000919542409379641,0.00633066399870862,0,0.0127674705926362,0.0449924158065189,0,0.588106807240033,0.913800697881446,1,0.240289165535588,0.0325120357705873,1,0
14.8,1,0.129289232551995,0.015578361549439,0,0.000858815017139241,0.0059733087534651,0,0.0123314866992777,0.0438919976010743,0,0.515240760150769,0.873447438779521,1,0.290461139512216,0.0462338207900907,1,0
14.85,1,0.186791740063776,0.0230879278238519,0,0.000802098115476222,0.00563554307341727,0,0.0119103907944121,0.0428142685145248,0,0.451402768430107,0.829065866603639,1,0.337319712049091,0.0623628084567558,1,0
14.9,1,0.240496731231716,0.0338990720579166,0,0.000749126848053471,0.00531633810272833,0,0.0115036744826499,0.0417589621536813,0,0.395474261948413,0.782273656827093,1,0.381083703101472,0.0805212050280702,1,0
14.95,1,0.29065499738659,0.0475429637986574,0,0.00069965384988012,0.00501471544076266,0,0.0111108467292993,0.040725803861458,0,0.346475260680326,0.73434946589042,1,0.421957481561662,0.100370617656653,1,0
15,1,0.337500767378355,0.0635982970507862,0,0.000653448092167607,0.00472974496512382,0,0.0107314332675331,0.0397145115919013,0,0.303547203481877,0.686292106659728,1,0.460131919619952,0.121608497959417,1,0
15.05,1,0.381252801377004,0.0816870579187251,0,0.000610293803472457,0.00446054272217416,0,0.0103649760257992,0.0387247967350947,0,0.265937904370844,0.638870264581389,1,0.495785284098735,0.143964883483398,1,0
15.1,1,0.422115412437844,0.101470643992858,0,0.000569989462087745,0.00420626888561788,0,0.0100110325747838,0.0377563648943415,0,0.232988372714093,0.592664190130833,1,0.529084068922129,0.167199413232554,1,0
15.15,1,0.460279420601691,0.122646307480013,0,0.000532346854977923,0.0039661257833575,0,0.00966917559325988,0.0368089166179237,0,0.204121266385043,0.548100592624196,1,0.560183772608566,0.191098595268833,1,0
15.2,1,0.495923043985466,0.144943896242363,0,0.000497190198862413,0.00373935599250989,0,0.00933899235217622,0.0358821480876324,0,0.17883077556734,0.505481780063427,1,0.589229624417088,0.215473306109575,1,0
15.25,1,0.529212731024363,0.168122868909405,0,0.000464355319343621,0.00352524050218458,0,0.00902008421636302,0.0349757517661683,0,0.156673759948609,0.465009935183637,1,0.616357262538301,0.240156503222257,1,0
15.3,1,0.56030393775202,0.191969562076586,0,0.000433688884246059,0.00332309694338275,0,0.00871206616325388,0.0340894170054201,0,0.13726198401008,0.426807285618268,1,0.641693367497,0.265001133376438,1,0
15.35,1,0.589341853748419,0.216294689312811,0,0.00040504768758643,0.00313227788516428,0,0.0084145663180423,0.0332228306175356,0,0.120255314358725,0.390932812951526,1,0.66535625372432,0.289878220960451,1,0
15.4,1,0.616462080145545,0.240931053277942,1,0.000378297980830955,0.00295216919605019,1,0.00812722550471161,0.0323756774106194,0,0.10535575990548,0.357396048684117,1,0.68745642206195,0.314675121615297,1,0
15.45,1,0.641791262856957,0.265731453710168,1,0.0663941973796284,0.00278218846947518,1,0.0419977209018356,0.0315476406908048,0,0.0923022504614636,0.326168422469887,1,0.708097075778473,0.339293927687964,1,0
15.5,1,0.66544768398831,0.290566775390779,1,0.128050348521031,0.00698318167749133,1,0.0747116058062173,0.0319044902815877,0,0.0808660622627016,0.297192557384897,1,0.727374602507533,0.363650013068187,1,0
15.55,1,0.687541814190616,0.315324241438699,1,0.185634673027571,0.0149785642214042,1,0.106308376180825,0.0333662686937221,0,0.0708468102693261,0.270389846744284,1,0.745379024358385,0.387670705953101,1,0
15.6,1,0.7081768285356,0.339905818436898,1,0.23941607792373,0.026248844256323,1,0.136826179279532,0.0358570975373262,0,0.0620689370162762,0.245666595604998,1,0.762194418300741,0.411294078989377,1,0
15.65,1,0.727449088322195,0.364226760954514,1,0.289645711376773,0.0403265964944768,1,0.166301859702868,0.0393049921729476,0,0.0543786364930881,0.222918966311287,1,0.777899308787032,0.434467847078036,1,0
15.7,1,0.745448591064111,0.388214284008953,1,0.336558135507353,0.0567918508732291,1,0.194771003881055,0.0436416842646426,0,0.0476411591529591,0.202036930161073,1,0.792567034445551,0.457148363898316,1,0
15.75,1,0.762259390759826,0.411806352917337,1,0.380372421746666,0.0752678632129727,1,0.22226798303804,0.0488024519115244,0,0.0417384508294185,0.182907395555859,1,0.806266090556853,0.479299708918735,1,0
15.8,1,0.777959990407578,0.434950580822234,1,0.421293173855255,0.0954172375228639,1,0.248825994688385,0.05472595704712,0,0.0365670841896713,0.165416656038232,0,0.81906044891272,0.500892857320186,1,0
15.85,1,0.792623708598323,0.457603224947794,1,0.459511483380748,0.116938371953972,1,0.274477102717126,0.061354089808255,0,0.0320364464795144,0.14945227872757,0,0.764968974020032,0.521904925861818,1,0
15.9,1,0.80631902189856,0.479728273354141,1,0.495205822016323,0.139562202564094,1,0.299252276090982,0.068631819587081,0,0.0280671518054668,0.134904534242579,0,0.714449747866677,0.53795709011382,0,0
15.95,1,0.819109884621907,0.501296614614576,0,0.528542875027033,0.163049221059349,0,0.323181426247647,0.0765070524912936,0,0.0245896501341013,0.121667452740172,0,0.667266855993289,0.549612820992115,0,1
16,1,0.831056027482667,0.522285283446022,0,0.493637437104611,0.187186744526969,0,0.312145419118883,0.0849304949485729,0,0.0215430086354446,0.109639576767757,0,0.623199963939599,0.557382797296962,0,1
16.05,0,0.842213236526057,0.542676775882052,0,0.461037185107728,0.207425018717128,0,0.301486269827403,0.0926894356526207,0,0.0188738440171306,0.0987244698468612,0,0.582043288327546,0.561729421067752,0,1
16.1,0,0.786592731106324,0.562458428093287,0,0.430589882523462,0.224173790006241,0,0.291191109422702,0.0998194349758198,0,0.0165353871416495,0.08883102976049,0,0.543604635894968,0.563070966789213,0,1
16.15,0,0.734645452951348,0.577260455269809,0,0.402153346672559,0.237805690924743,0,0.281247508403505,0.106354399524868,0,0.0144866635369066,0.0798736471310742,0,0.507704505992353,0.561785393117311,0,1
16.2,0,0.686128818890826,0.587654299413886,0,0.375594784745383,0.248659355152281,0,0.271643461711447,0.112326653619933,0,0.0126917754409834,0.0717722428165125,0,0.474175252351494,0.558213843603502,0,1
16.25,0,0.640816266161109,0.59415764358699,0,0.35079017368664,0.2570422829471,0,0.262367374237186,0.117767007820494,0,0.0111192728010818,0.0644522117186851,0,0.442860300211694,0.552663860870531,0,1
16.3,0,0.59849619440341,0.59723902019948,0,0.327623681033062,0.263233476386988,0,0.253408046821451,0.122704824616233,0,0.00974160220528588,0.0578442956212392,0,0.413613415147632,0.545412336819541,0,1
16.35,0,0.558970977533377,0.597322045093403,0,0.305987123999482,0.267485862328187,0,0.244754662734135,0.127168081396664,0,0.00853462409131631,0.0518844035056958,0,0.386298020184493,0.536708219715653,0,1
16.4,0,0.522056040867683,0.594789306745721,0,0.285779464287338,0.270028519627528,0,0.236396774615087,0.131183430808771,0,0.0074771897728028,0.0465133943127548,0,0.360786558011411,0.526774997396905,0,1
16.45,0,0.487578999197979,0.589985937677751,0,0.266906336256477,0.271068725913564,0,0.228324291860865,0.1347762586076,0,0.00655077087172376,0.041676834213165,0,0.336959895314903,0.515812974369892,0,1
16.5,0,0.455378851787211,0.583222893083217,0,0.2492796062569,0.27079383802717,0,0.220527468442196,0.137970739100652,0,0.00573913466392319,0.0373247380394962,0,0.314706766450648,0.504001359185658,0,1
16.55,0,0.425305230529089,0.574779959769659,0,0.232816961062637,0.269373019174079,0,0.212996891137449,0.140789888282952,0,0.00502805964910471,0.0334113025298678,0,0.293923253855672,0.491500177223033,0,1
16.6,0,0.397217697759765,0.564908516734483,0,0.217441523485802,0.266958824834533,0,0.205723468167912,0.143255614755854,0,0.00440508636151656,0.0298946373819135,0,0.274512302774569,0.478452022836031,0,1
16.65,0,0.370985090442654,0.553834067056994,0,0.203081493375847,0.263688658552894,0,0.198698418221151,0.145388768518984,0,0.00385929905502899,0.0267364987545903,0,0.256383268033634,0.464983663739983,0,1
16.7,0,0.346484907663863,0.541758559271436,0,0.189669812327529,0.259686107876881,0,0.191913259849202,0.147209187721213,0,0.00338113443728717,0.0239020287398633,0,0.239451490746431,0.451207509511155,0,1
16.75,0,0.323602738577961,0.52886251498416,0,0.177143850531871,0.255062169927228,0,0.185359801228788,0.148735743453136,0,0.00296221410157688,0.021359503415964,0,0.223637902974099,0.437222955150616,0,1
16.8,0,0.302231728132724,0.515306978202115,0,0.165445114307752,0.249916375349002,0,0.179030130271214,0.149986382660312,0,0.00259519772027204,0.0190800913551038,0,0.208868658494237,0.423117609809382,0,1
16.85,0,0.282272078077875,0.501235300641953,0,0.154518972948374,0.244337818721306,0,0.172916605069977,0.150978169253377,0,0.00227365442751754,0.0170376238626864,0,0.195074787954147,0.408968419983122,0,1
16.9,0,0.263630580927665,0.486774776181921,0,0.144314403607032,0.238406102878517,0,0.167011844674584,0.151727323488127,0,0.00199195013751332,0.0152083777481309,0,0.182191876798047,0.394842695756101,0,1
16.95,0,0.24622018470096,0.472038136595591,0,0.134783753030843,0.232192204019758,0,0.161308720179414,0.152249259685797,0,0.00174514882398886,0.013570871049056,0,0.170159764464268,0.380799048001105,0,1
17,0,0.229959586406286,0.457124919761056,0,0.125882515029804,0.225759263950442,0,0.155800346116891,0.152558622360971,0,0.00152892603108614,0.0121056718336954,0,0.158922263447727,0.366888243820569,0,1
17.05,0,0.21477285237348,0.442122720665787,0,0.117569122641975,0.219163315307365,0,0.150480072144548,0.152669320821879,0,0.00133949310018715,0.0107952199766239,0,0.148426896915766,0.353153986940257,0,1
17.1,0,0.200589063658968,0.427108334720386,0,0.109804754024267,0.212453945163686,0,0.145341475015976,0.152594562305308,0,0.00117353078498792,0.00962366162810704,0,0.138624653652065,0.339633629236973,0,1
17.15,0,0.1873419848688,0.412148802149141,0,0.102553151162371,0.205674901989714,0,0.140378350825936,0.152346883705829,0,0.00102813109162112,0.00857669596754148,0,0.129469759184285,0.326358819092631,0,1
17.2,0,0.174969754852897,0.397302361536892,0,0.0957804505532407,0.198864650556902,0,0.135584707520296,0.151938181956731,0,0.000900746324749302,0.00764143373807253,0,0.120919462026638,0.313356091815523,0,1
17.25,0,0.163414597826125,0.382619319975994,0,0.0894550250694581,0.192056879013626,0,0.130954757661733,0.15137974311773,0,0.000789144446813759,0.0068062669955241,0,0.112933834039188,0.300647406952914,0,1
17.3,0,0.152622553567188,0.368142846670185,0,0.0835473362670105,0.185280962029804,0,0.126482911442474,0.150682270222352,0,0.000691369968243077,0.00606074946439093,0,0.105475583971595,0.288250636934586,0,1
17.35,0,0.142543225435429,0.353909696310257,0,0.0780297964467969,0.178562383601319,0,0.122163769935634,0.149855909935787,0,0.000605709683339179,0.00539548687196738,0,0.0985098833206056,0.276180011132203,0,1
17.4,0,0.133129545028813,0.339950868036154,0,0.0728766398257118,0.171923122822479,0,0.117992118577015,0.148910278071974,0,0.000530662651464573,0.00480203662470436,0,0.0920042036880563,0.264446519092074,0,1
17.45,0,0.124337552384118,0.326292205338456,0,0.0680638022157053,0.16538200567375,0,0.113962920869483,0.147854484016739,0,0.000464913897540782,0.00427281619528852,0,0.0859281648799065,0.25305827639705,0,1
17.5,0,0.116126190692888,0.312954941826047,0,0.0635688086489435,0.158955025631019,0,0.110071312302329,0.146697154101958,0,0.000407311371037746,0.00380101960201128,0,0.0802533930369415,0.242020856334901,0,1
17.55,0,0.10845711457453,0.299956197393677,0,0.0593706684243032,0.152655635680199,0,0.106312594478273,0.145446453973888,0,0.000356845759729296,0.00338054138152299,0,0.0749533881346496,0.231337590293852,0,1
17.6,0,0.101294511011229,0.287309428960364,0,0.0554497770850884,0.146495014115715,0,0.102682229441018,0.144110109997119,0,0.000312632804511067,0.00300590748025053,0,0.0700034002335255,0.221009839569304,0,1
17.65,0,0.0946049321084697,0.275024839615014,0,0.0517878248702246,0.14048230631194,0,0.0991758341965089,0.142695429733915,0,0.000273897805400855,0.00267221251714045,0,0.0653803139019108,0.211037241047658,0,1
17.7,0,0.0883571389002115,0.263109749697064,0,0.048367711211418,0.134624844481872,0,0.0957891754212763,0.141209321537141,0,0.000239962047235351,0.00237506289981053,0,0.0610625402716545,0.201417929032154,0,1
17.75,0,0.0825219554692999,0.251568933055389,0,0.0451734648769964,0.128928347276071,0,0.0925181643514831,0.139658313293431,0,0.000210230907214129,0.00211052530672572,0,0.0570299162225107,0.192148735290385,0,1
17.8,0,0.0770721327018977,0.240404921466353,0,0.0421901693895223,0.12339710092613,0,0.0893588518464979,0.138048570351781,0,0.000184183435911129,0.00187508007893097,0,0.0532636102244893,0.183225369232554,0,1
17.85,0,0.0719822210396941,0.229618279950048,0,0.0394038933688928,0.118034123499792,0,0.0863074236210391,0.136385912671355,0,0.000161363229191969,0.00166557909561201,0,0.0497460343984602,0.17464257997234,0,1
17.9,0,0.0672284516356687,0.21920785550085,0,0.0368016254756414,0.112841313708308,0,0.0833601956401304,0.134675831220902,0,0.000141370431094703,0.00147920773788303,0,0.046460762384353,0.166394301877529,0,1
17.95,0,0.0627886253584356,0.209171001543011,0,0.0343712136506432,0.107819585590017,0,0.0805136096713109,0.132923503660925,0,0.000123854727548405,0.00131345057439822,0,0.0433924526334127,0.158473785084296,0,1
18,0,0.0586420091268366,0.199503780232751,0,0.0321013083674825,0.102968990286652,0,0.0777642289887272,0.131133809338442,1,0.000108509208165416,0.00116606043041988,0,0.040526776766304,0.15087371232636,0,1
18.05,0,0.0547692390906911,0.190201144553993,0,0.0299813096324842,0.0982888260297621,0,0.0751087342239235,0.129311343623017,1,0.123994408087849,0.00103503052868869,0,0.0378503526625079,0.143586303317348,0,1
18.1,0,0.0511522302055735,0.1812571019943,0,0.0280013174849104,0.0937777373633638,0,0.0725439193583177,0.127460431611546,1,0.232530925477074,0.0162696166361669,0,0.0353506819685545,0.136603407820815,0,1
18.15,0,0.0477740917793526,0.172664861439749,0,0.0261520857661675,0.0894338045448407,0,0.0700666878525275,0.125585141228215,1,0.327619839659489,0.0430642507393491,0,0.0330160917332674,0.129916588446831,0,1
18.2,0,0.0446190485961123,0.164416964791362,0,0.0244249789421353,0.0852546239885988,0,0.0676740489078722,0.123689295744934,1,0.410927299838677,0.0783205012817876,0,0.0308356798974677,0.123517194126145,0,1
18.25,0,0.0416723672491176,0.156505404680415,0,0.0228119317769879,0.081237380545664,0,0.0653631138555363,0.121776485746566,1,0.483913020426393,0.119530265133346,0,0.0287992643835859,0.117396425132145,0,1
18.3,0,0.0389202873388169,0.148921729544701,0,0.0213054116701916,0.0773789123466927,0,0.0631310926690367,0.119850080564265,1,0.547855858177662,0.164677049150866,0,0.0268973355474414,0.111545390446542,0,1
18.35,0,0.0363499572145892,0.141657137221708,0,0.0198983834807992,0.0736757688753965,0,0.0609752905957818,0.11791323919929,1,0.603876220335645,0.212152651878856,0,0.0251210117701475,0.105955158196446,0,1
18.4,0,0.0339493739601624,0.134702558117154,0,0.0185842766747808,0.0701242628837108,0,0.0588931049036565,0.115968920758774,1,0.652955696422068,0.260686944687164,0,0.0234619979827675,0.100616799827788,0,1
18.45,0,0.0317073273424477,0.128048728917586,0,0.0173569546419722,0.0667205167088214,0,0.0568820217387046,0.114019894424029,1,0.695954257661727,0.309288785345499,0,0.0219125469300377,0.0955214286224144,0,1
18.5,0,0.0296133474620433,0.121686257733261,0,0.0162106860393604,0.0634605035050376,0,0.0549396130901153,0.112068748971151,1,0.733625325409576,0.357196383364659,0,0.0204654229922692,0.090660233113307,0,1
18.55,0,0.0276576558609436,0.115605681481723,0,0.015140118026883,0.0603400838601609,0,0.0530635338588496,0.110117901862877,1,0.766628972609618,0.403835682007587,0,0.0191138683964832,0.0860245059037958,0,1
18.6,0,0.0258311198591396,0.109797516252841,0,0.0141402512707595,0.0573550382261461,0,0.0512515190263668,0.108169607929867,1,0.795543489601694,0.44878553239401,0,0.0178515716589921,0.0816056683520802,0,1
18.65,0,0.0241252099068699,0.104252301332027,0,0.013206416597624,0.0545010955572097,0,0.0495013809200341,0.106225967658866,1,0.820875516932419,0.491748615506496,0,0.0166726381120613,0.0773952915414821,0,1
18.7,0,0.0225319597533671,0.0989606374996423,0,0.0123342531904408,0.0517739585148715,0,0.0478110065719162,0.104288935104445,1,0.843068922717493,0.532527222389474,0,0.0155715623770156,0.0733851139193602,0,1
18.75,0,0.0210439292460947,0.0939132201705771,0,0.0115196882243794,0.0491693255684713,0,0.0461783551677581,0.102360325440394,1,0.86251258010466,0.571003135065054,0,0.0145432026552461,0.0695670559532343,0,1
18.8,0,0.0196541695867562,0.0891008678884934,0,0.0107589178475558,0.0466829102912836,0,0.0446014555830788,0.100441822166132,1,0.87954718111411,0.607120963812702,0,0.013582756717062,0.0659332321211618,0,1
18.85,0,0.0183561908818267,0.084514546643761,0,0.0100483894178214,0.0443104581262517,0,0.0430784040034038,0.0985349839828909,1,0.89447120624853,0.640874393179372,0,0.0126857394762591,0.0624759605245413,0,1
18.9,0,0.0171439318360777,0.0801453904424224,0,0.00938478491265017,0.0420477608713985,0,0.041607361625761,0.0966412513538335,1,0.907546154472398,0.672294871730716,0,0.0118479620456846,0.0591877703850837,0,1
18.95,0,0.0160117314475665,0.0759847185152995,0,0.00876500543465221,0.0398906691129838,0,0.0401865524386665,0.0947619527616637,1,0.919001125200272,0.701442351125677,0,0.0110655121759902,0.0560614076634866,0,1
19,0,0.0149543025719148,0.0720240495213075,0,0.00818615674035604,0.037835102814294,0,0.0388142610779194,0.0928983106767432,1,0.92903683257974,0.728397740319007,0,0.0103347359862268,0.0530898390152057,0,1
19.05,0,0.0139667072324253,0.068255113066931,0,0.00764553572468329,0.0358770602494478,0,0.0374888307556168,0.0910514472481882,1,0.937829122407356,0.753256792050151,0,0.00965222090096827,0.0502662542784548,0,1
19.1,0,0.0130443335607395,0.0646698588344022,0,0.00714061779800053,0.034012625454628,0,0.0362086612598891,0.0892223897299065,1,0.945532053300991,0.776125182535714,0,0.00901477971428116,0.0475840676710494,0,1
19.15,0,0.0121828742603555,0.061260463584187,0,0.00666904509680179,0.0322379743535962,0,0.03497220702294,0.0874120756530413,1,0.952280596116965,0.79711458254004,0,0.00841943570612467,0.0450369178557802,0,1
19.2,0,0.0113783064924336,0.0580193362727319,0,0.00622861547296788,0.0305493797000968,0,0.0337779752550598,0.0856213577558136,1,0.958192998911163,0.816339549693557,0,0.00786340874167656,0.0426186670185424,0,1
19.25,0,0.0106268730899615,0.0549391215038719,0,0.0058172722101849,0.0289432149667013,0,0.0326245241423576,0.0838510086812998,1,0.963372858883022,0.833915098867988,0,0.00734410228867181,0.0403233990893345,0,1
19.3,0,0.00992506501255222,0.0520127015116705,0,0.00543309441949942,0.0274159572976924,0,0.0315104611060379,0.0821017254532467,1,0.967910937607021,0.849954830292957,0,0.0068590912921277,0.0381454172233567,0,1
19.35,0,0.00926960495994263,0.0492331968536117,0,0.00507428806915973,0.0259641896326517,0,0.0304344411211195,0.0803741337396031,1,0.971886751358183,0.864569514503719,0,0.00640611084983275,0.0360792406476961,0,1
19.4,0,0.0086574320676714,0.0465939659758326,0,0.00473917760685432,0.0245846020974065,0,0.0293951650925669,0.0786687919130479,1,0.975369964397291,0.877866049653219,0,0.00598304563571639,0.034119600968379,0,1
19.45,0,0.0080856876134675,0.0440886037963586,0,0.00442619813522503,0.0232739927498419,0,0.0283913782868729,0.0769861949174081,1,0.978421609628979,0.889946720639619,0,0.00558792002170857,0.0322614380228189,0,1
19.5,0,0.00755170166760161,0.0417109394379397,0,0.00413388810411633,0.0220292677597237,0,0.0274218688172004,0.0753267779484867,1,0.981095158021089,0.900908701266184,0,0.00521888885196055,0.0304998953538108,0,1
19.55,0,0.00705298062486003,0.0394550332289897,0,0.0038608824854348,0.0208474410940345,0,0.0264854661802532,0.0736909199574691,1,0.983437455523672,0.910843750583577,0,0.00487422882634425,0.0288303153731488,0,1
19.6,0,0.00658719555991803,0.037315173079187,0,0.003605906398747,0.0197256337723527,0,0.0255810398431099,0.0720789469847318,1,0.985489543904342,0.919838062938799,0,0.00455233045299292,0.0272482342756013,0,1
19.65,0,0.00615217135173471,0.0352858703254121,0,0.00336776915784844,0.0186610727504357,0,0.0247074978783145,0.0704911353315512,1,0.987287379882665,0.927972238303926,0,0.0042516905323031,0.0257493767573105,0,1
19.7,0,0.0057458765261823,0.0333618551337889,0,0.0031453587105024,0.0176510894843619,0,0.023863785645576,0.068927714576896,1,0.988862465164274,0.935321345381373,0,0.00397090513729978,0.0243296505866298,0,1
19.75,0,0.00536641376947727,0.0315380715345768,0,0.00293763644538328,0.0166931182222947,0,0.0230488845184857,0.0673888704461845,1,0.990242398414166,0.941955054951275,0,0.00370866305758439,0.0229851410699257,0,1
19.8,0,0.00501201106811281,0.0298096721584621,0,0.00274363234197402,0.0157846940661041,0,0.0222618106547137,0.0658747475386,1,0.991451358840876,0.947937825086338,0,0.00346373967625024,0.0217121054498953,0,1
19.85,0,0.00468101343391794,0.0281720127353431,0,0.00256244044076861,0.0149234508406972,0,0.021501613808202,0.0643854519192779,1,0.992510529864883,0.953329123334454,0,0.00323499125117196,0.0205069672694496,0,1
19.9,0,0.00437187517560108,0.0266206464099346,0,0.00239321461262633,0.0141071188049072,0,0.0207673761819177,0.0629210535824132,1,0.993438470294786,0.95818367386528,0,0.00302134957396349,0.0193663107301429,0,1
19.95,0,0.00408315268068765,0.0251513179223819,0,0.00223516460752165,0.0133335222341617,0,0.0200582113197831,0.0614815887910827,1,0.994251439514988,0.962551719983996,0,0.00282181698166334,0.0182868750704488,0,1
20,0,0.00381349767414495,0.023759957696505,0,0.00208755236423817,0.0126005769018503,0,0.0193732630364441,0.0600670622993268,1,0.994963682382848,0.966479294410318,0,0.00263546169785245,0.0172655489858674,0,1
20.05,0,0.00356165092221331,0.0224426758732528,0,0.00194968856377356,0.0119062874833131,0,0.0187117043835846,0.0586774494618071,1,0.995587678827252,0.9700084913687,0,0.00246141348144881,0.0162993651098568,0,1
20.1,0,0.00332643635204189,0.0211957563223904,0,0.00182092941036075,0.0112487449036564,0,0.0180727366515395,0.0573126982361235,1,0.996134362522099,0.973177735891828,0,0.00229885956285946,0.0153854945718911,0,1
20.15,0,0.00310675555966881,0.0200156506613142,0,0.0017006736250733,0.0106261236481368,0,0.0174555884050006,0.0559727310826645,1,0.996613312466271,0.976022046851094,0,0.00214704084851268,0.0145212416465295,0,1
